fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,class
6.73042677270241,0.3651608572387822,0.3143380293910623,5.98551995170165,0.0591614986249955,31.57253789521213,120.9886748725989,0.9740207179235324,3.515974418089277,0.4889453636191229,9.76867844469542,5,red
6.957694018922092,0.3513231417945453,0.2936702601298734,5.444327159467033,0.0537927300478814,33.14833412754061,114.12621002494107,1.0662453719271203,2.981050861519932,0.5350226437521567,11.272400497881767,5,red
7.628776793274174,0.3469184394369537,0.3488856570530266,4.955751306551592,0.0573656456844605,32.70935688624931,119.62445539911994,0.976818135377848,3.1769510449960072,0.4868217280553198,10.843833319031429,5,white
7.60708207228811,0.3633794176343231,0.3161584383883644,5.058508528055536,0.0506490144072573,32.22431177750897,113.36387190271503,1.045200383038567,3.030666166189175,0.5362401546672935,9.973706692872062,5,white
7.573711671359288,0.3590686294882261,0.306052296635551,5.373414821405121,0.0613915691047252,27.85240285346506,109.99198845400392,0.9702114127887737,3.171589359661263,0.510702428681515,11.490752278815004,6,white
6.886533760473579,0.3343705315929023,0.3367920992186714,5.006698664089679,0.0602928100832609,29.04945148170817,119.52454531859308,1.0727491904046669,3.384282368207835,0.5722403570610366,10.526136704691966,6,red
7.122544121096806,0.3196967364133274,0.298467501160617,5.642396699732448,0.0592131596823106,32.04671592271983,119.82080440447898,1.022156983594953,3.012664487810826,0.5247158136637972,11.134439580669175,5,red
6.941750534151739,0.3219367900465716,0.2969651182756234,5.523875759243272,0.0555172942300649,30.442851704375983,114.25318672946732,0.9919287465354594,3.065809856791561,0.5388887538270009,10.583270906900854,5,white
7.839751920058423,0.3211055249546524,0.3202177110694151,5.860048238811574,0.060366924456949,30.737423117874428,121.4091276619382,0.9595375939460608,3.1654408991258363,0.4876616108273467,10.537125071351786,5,white
6.60974613280932,0.3661340779089843,0.3147853228087942,4.92272478634052,0.0514651399953238,32.89820760360088,124.73434387469884,1.0325100903462836,3.185922085959591,0.5075981819853752,9.98583883760474,5,white
7.098783089406973,0.3318336532237696,0.3433767479985205,5.888896116559611,0.0510065725565353,31.079545934813822,116.12723868529648,1.012417928950802,3.366360619452548,0.5397001396615522,9.73032868711297,5,white
7.298888159670583,0.3668951172900571,0.3173506732780985,5.225658134565496,0.058759381898924,33.47909440745943,119.53344355755466,0.9825310626043454,3.011340547430441,0.5357052974026193,9.460499682849006,5,red
7.0433729201697926,0.3349782762820783,0.2911287383177801,5.35586034658167,0.0585441862640588,32.04538625490671,114.50174998618444,0.995753604419561,3.31009121868784,0.5229218888471268,10.176837718117554,6,red
6.649246901833932,0.3271496609419518,0.297188207423797,5.282809972665103,0.0515502663619931,32.83089812562359,113.21623786720816,0.9757180254953371,3.228015409238918,0.5293069983737301,10.979249382115754,5,red
7.385171247804798,0.3344172102053173,0.2890948003960309,5.737642009969512,0.0590027601512166,31.896921290435458,108.83206987922856,0.9441078097103568,2.913779777924592,0.5259464329121761,9.903840206120776,5,white
7.175350232475856,0.3081273471192589,0.3070121635384948,5.521027785437601,0.0530542483400158,29.745200433507243,106.49814579650896,1.0752947874708465,3.3862995755914174,0.5680485338413782,11.270997230656842,5,red
7.834245573806424,0.3635527097409518,0.315539522788771,5.042583063119801,0.0510883290880374,28.41454000727668,104.7995258510956,0.9366107648262886,3.223977253315606,0.572836914471937,9.741487348623608,6,red
6.709890229747862,0.3579578134165768,0.2988886983883902,4.999050710059949,0.0553785256130022,28.630723333435835,123.84498276432645,0.9102490233225992,3.368085838002018,0.4818772291200102,10.80878747258014,6,red
7.415531225243329,0.3162548042548702,0.3476794346768612,5.878354550994227,0.0561734596120166,28.88875598710164,117.18796794080968,0.9013731610172055,3.3188342740576893,0.5568033244906104,9.720432201494669,5,red
6.609392566602779,0.3310422032827093,0.3402762349944645,5.394462534040774,0.0608516859962328,29.783952656695625,119.29691041741584,1.013459502183112,3.5265363497239344,0.5417745127762238,9.628761978120387,6,white
7.320238900707464,0.3195114518354033,0.3312299178898903,5.179712779668461,0.0579652402634394,28.556279286397626,115.52168893904886,1.0165003045131094,3.4740419843146717,0.4930408871679101,10.714469066657523,6,red
7.580509199905318,0.363662365299296,0.3019371412900541,5.965310797385497,0.0558770031577757,33.38513904574145,126.84489597713105,0.9055736927974336,3.016578767018144,0.5079886197622983,11.396321088617524,5,white
7.454311544287906,0.3638499853821706,0.3069617758481914,5.410074278963599,0.0565752281055029,31.74181787315845,105.1260725204808,0.9429494713430004,3.536382723332124,0.530656848131848,9.589778977129807,5,white
7.367259663479735,0.3094294149477427,0.3071033742895935,5.367117623856582,0.0611740623348935,29.622109741086923,117.67816511927728,0.928633680682482,3.359746421361556,0.570999186109133,10.65620451966699,6,red
6.862522314575111,0.3245240566269894,0.3176039061730216,5.334230630008619,0.0539370182265737,31.54971704990748,112.66653184715102,1.034799982286177,3.478536187533152,0.5551707105949265,10.93928715859806,5,red
7.74460985390692,0.3312114187661592,0.3202893021376739,5.1433112590069365,0.0563274518288874,33.215923918267706,118.65123109478498,1.0312716137210198,2.963797940720762,0.5497478173923627,10.646871879243935,6,red
6.70955317975259,0.3388042386904743,0.3230834049753919,5.890009090868102,0.0582667623553447,27.93964748561752,107.38055039589564,0.9176327899630704,3.308929131178733,0.5497629228410976,9.85275415784623,6,white
6.734385190884859,0.3563947968896406,0.3265901597531656,5.737360991902965,0.056069721235196,32.79538684951615,106.39501586427671,0.8959992293223282,3.247063115227695,0.5565920306521497,10.54975204201055,6,white
7.9088958742575555,0.3672709344640166,0.3140835732671734,5.178802286560512,0.054596846913086,33.42114876915856,112.76431409011504,0.9018764057563556,3.172812276376354,0.534386741503759,9.870744769797383,6,red
7.608179530734705,0.3388493261245341,0.3370053676471916,4.987770874202722,0.0516938763373537,33.28553449008111,125.53680985051432,0.9898164153996748,3.434404636998967,0.5217522349965392,10.801211905402104,5,red
7.031850825669139,0.3690206148624638,0.2957529870086228,5.639603911754554,0.0538836916924322,28.125055623617783,122.84145991011232,0.9821500431203192,3.1730826429559853,0.5831786989248637,10.331771294177257,6,red
6.570836925473669,0.3356943744705314,0.3000905517608412,5.791947349215176,0.0615402519941251,33.189815559339095,126.07305425510982,1.070943683893896,3.268557358159172,0.4875783406978207,10.365555243660198,5,red
6.60451855621161,0.3591434595960948,0.3294982245424155,5.030569635232599,0.0558577041660741,31.663217057015533,116.41183721229334,1.0316203478753103,3.310751985940554,0.5504540086295057,10.78697478460641,5,red
7.524979280873723,0.3202501024995418,0.29498915099665,5.114231149691444,0.0547671786462822,32.480299542178194,114.01350212962188,0.9086316261534172,3.2033485919991023,0.56853023548716,11.257193622532297,5,red
7.267058563168556,0.3679457521158586,0.3204125120063327,5.917119081104163,0.0615758165564135,31.661328565159945,112.21916851549663,1.029592207092526,3.0452466524435864,0.4811040238552856,10.754236086910511,5,white
7.077955355503677,0.3342556398956036,0.3202087772167595,5.005986596394948,0.051072296188979,29.708355518913475,107.7209063049049,1.0844950073554755,3.486508631755632,0.5664046676413863,11.268822058378412,6,red
6.899446565004793,0.3249312267790253,0.3492654139673647,5.017121212757036,0.0522089640879842,30.061181238728825,104.32183942248378,1.0190349897267772,3.1495055957401963,0.5478534287761374,10.643844837663408,6,red
7.799128675779823,0.3702330204363361,0.3244184040680549,5.265165915147326,0.0561178734942877,31.295231985874786,106.58566035378796,1.0034510339768123,3.096254758657086,0.5802324778692436,10.184079677841524,5,white
7.336413792970564,0.3565656466925813,0.3109710459295886,5.612309658408443,0.0612044546610722,30.46469099197736,121.55877933101294,1.045263088204765,3.010957541509312,0.5543604497082735,9.615028640596732,5,red
7.28854860282464,0.3596400041354026,0.2944629162413638,5.280189998854781,0.0555963859875369,30.07350933749339,117.24600852972026,1.0480355643152122,3.1479387588309358,0.4862965922192331,10.568520852974704,5,white
7.889862940017866,0.371437491011352,0.3403408276395737,5.09845206273281,0.0559414569493008,27.78451332712508,126.12035482551411,0.972609836581108,2.9893501048273827,0.5711705374317697,10.53343851797323,6,white
6.804347141318671,0.3661612541583635,0.3282940458978849,5.828447136829907,0.0550115753377195,32.92819870885894,122.4273846178198,0.9035033042814996,2.964698775638813,0.5375093492902788,10.2172381222441,5,white
7.820021661826763,0.3175344076455963,0.3281092266128753,5.0462493097430565,0.0594316505815978,33.55514244495039,119.2902678961608,0.9809714646740084,3.085689764504472,0.5317282556991556,10.971763681669668,5,red
7.707161353903187,0.3405779344342832,0.3196382987582978,5.929554409195073,0.0579133288951514,29.31326902363065,118.29828700895688,0.969233840800678,3.23816012630676,0.4998151820127489,10.55251723214316,6,red
6.945379299242229,0.3191454716572426,0.3321039548949714,5.117880122633374,0.0599387555640093,31.622128122821277,107.67771652057348,1.0783835314142731,3.095660071396364,0.4883258515997872,11.070182322262315,5,red
7.170913841688313,0.3552236229816419,0.3292397990305963,5.911286155212666,0.0599434481813511,32.38742720519741,121.4369520579265,0.9691634377096566,3.276170377616756,0.5168998638164339,10.172733458912864,6,red
7.686445986207493,0.3108932056388936,0.3406770117799152,5.132368941142858,0.0506651767003004,29.733587279686155,120.13724613480257,1.0762939502701516,2.967543431809628,0.581238535828869,10.717371470642926,5,red
7.744603030260889,0.3378822772318846,0.3430134858647387,5.228033619568129,0.0551762741275231,27.626379705828985,116.7634083774985,0.987401087521706,3.36051856956146,0.4790872545370218,10.500763245247033,6,white
6.753141763395318,0.3371484167945741,0.3209073640685436,5.33602152634811,0.0554706259343748,30.03641063608777,107.4773068787012,0.9190156959587588,3.3087265796441194,0.5526906776896685,11.458033176767334,5,red
6.511005043307818,0.3082790507786837,0.3416469485110686,5.514680261826561,0.0581211909170567,29.38986835806833,108.04078169476723,1.0792867355696305,3.010360632948187,0.5250815666717444,9.77783361308013,5,white
6.867820431533699,0.365929747476965,0.3366354959016689,4.913880841468183,0.051443419067057,31.175681741746804,106.04241184102617,0.9295674742326162,3.4913461361955958,0.5761074815512371,9.85546242918928,6,red
7.514523607793909,0.3661335912480766,0.2888080806791704,5.8339297632407465,0.0561477856788399,27.532594498128244,113.86529888392664,0.9175095957659688,3.3306512967441626,0.5667032237541315,10.962430070829768,6,red
6.734123705260376,0.3409374660359879,0.3236376882797524,5.90452175775788,0.0586626482408293,32.64962490075034,113.29121008410635,0.974451485212884,3.084526703883118,0.5252276273273918,9.901756368279806,5,white
7.362460486475847,0.317747005984353,0.2960186396989583,5.194680022735887,0.0549088272138473,31.347997647901423,116.58804320829472,1.0416976638469722,3.49627514394434,0.5339506658197773,9.653706257324696,6,white
7.6268766195006945,0.3114078381828991,0.3491528486116134,5.218739426862506,0.0596979007668848,29.03007907755397,120.61701994275478,0.9879471165929388,3.135043139054328,0.525167832053044,10.89073052888373,5,red
7.887632935245886,0.371127538797569,0.2978044552275518,5.677500385905778,0.0520077701152518,28.8840987356908,108.36965485766392,0.9924106454436694,2.91023479624442,0.568245675161842,10.239851066926407,5,white
7.242487462635289,0.3270788010837518,0.3326087873714735,5.85853607691005,0.0537401060663251,32.090166821452065,122.46622783454886,1.0488768903058203,3.017464938283795,0.5472874367352005,10.808202037429544,6,white
7.417696416219113,0.3402459805965661,0.3086047980969618,5.423533781692456,0.051930695183427,28.494965163523016,121.35917976631532,0.9339424878181484,3.53658047162796,0.5552553587625761,10.8016786908757,5,red
7.908588131686291,0.3361265867684796,0.329408216473231,5.291465935744983,0.0578000226165573,32.56585169749359,125.45255478272048,0.9255522286794248,3.115046282757815,0.5313885918011804,10.799969622028012,5,white
7.528556612404832,0.3596921547355565,0.3436051399338108,5.501072396256441,0.0600621087785446,31.17643168576761,120.5503414343596,1.0808372445234646,2.898447441194043,0.4985006455677879,10.529844712337333,5,white
7.210075975488008,0.3357942218974641,0.2984111251381485,5.527241090021253,0.0599651602175377,33.084795328734565,123.4827667091065,1.0855842989219258,3.163755001607448,0.5394842164438506,9.781026111501385,5,white
6.812925434862567,0.3633388951868794,0.2953160049191997,5.45271448775371,0.0526339353552999,31.065291108164796,123.36311655247246,1.0641771349883844,2.9784172374787343,0.4938517672062096,10.981389341320472,5,white
7.515670354287345,0.3718731788689265,0.3290209438520566,5.753174717504267,0.0557370947052768,29.63752102992756,122.74321824181308,1.0933140117996123,3.3686841466199224,0.5657859629483656,10.41080275949986,5,red
7.811358171146924,0.3285960968732338,0.3403054868700474,5.407752048488582,0.0506438052231808,28.2302058485574,120.11871218092809,1.056592578299758,3.106536040399948,0.4955309771817049,11.150419831744804,5,red
6.605899386911585,0.3189928936242167,0.2933112091557844,5.316746091660272,0.0523829924838735,27.735994336635372,117.53834918492696,0.9346775713311178,3.4817928248073664,0.5096434192178588,9.706722033679672,6,white
7.756038912032175,0.323803534288424,0.336856127283446,5.196390334867293,0.05218792966555,33.12635238063392,105.50699909227532,0.9215405378679172,2.936628700253465,0.480293954943489,11.457872314259784,6,white
6.640076568847897,0.3180859552206937,0.332033569597202,5.021227575095597,0.0522865551480496,31.860462555234797,109.90078835379046,1.0289223382989503,2.9318191547896157,0.5744413282261372,10.578655644245732,5,white
6.847562742165638,0.3426051771182553,0.3454057093451773,5.59416682051658,0.0604617914405108,31.18668854616913,113.1694325247828,0.9892175467579064,3.3010036306910227,0.5699446463434498,9.755196696893751,5,red
7.235092554435995,0.3561883428366926,0.3128871182733402,5.882392960387354,0.0527411916357517,28.86954408905246,125.0084695005047,0.958310717501781,3.10481435794034,0.5294380480866167,9.606841890919547,6,white
7.654369311253547,0.3428255363401381,0.2900846560441291,5.336948298023729,0.0549535868451718,33.49295410566985,107.34834144521297,0.945487053309518,3.353753075105166,0.5278273921397106,9.630544862058082,5,red
